Model,Accuracy,Precision,Recall,F1_Score,Train_Time(s),Test_Time(s)
CustomLDA,0.9815,0.9825,0.9815,0.9815,0.0005,0.0007
LogisticRegression,0.9815,0.9825,0.9815,0.9815,0.003,0.0001
DecisionTree,0.963,0.9662,0.963,0.9632,0.0008,0.0001
RandomForest,1.0,1.0,1.0,1.0,0.054,0.0026
